id,name,city,area,address,latitude,longitude,capabilities,confidence,verification_source,verified_at,naver_map_url,kakao_map_url,google_map_url
nam-starbucks-3605,스타벅스 용호동W스퀘어점,busan,nam,부산광역시 남구 분포로 145,35.1337011,129.1133240,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%B6%84%ED%8F%AC%EB%A1%9C%20145%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9A%A9%ED%98%B8%EB%8F%99W%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%B6%84%ED%8F%AC%EB%A1%9C%20145%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9A%A9%ED%98%B8%EB%8F%99W%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%B6%84%ED%8F%AC%EB%A1%9C%20145%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9A%A9%ED%98%B8%EB%8F%99W%EC%8A%A4%ED%80%98%EC%96%B4%EC%A0%90
dong-starbucks-3704,스타벅스 부산역라마다점,busan,dong,부산광역시 동구 중앙대로196번길 10 (초량동),35.1143448,129.0403061,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C196%EB%B2%88%EA%B8%B8%2010%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EB%9D%BC%EB%A7%88%EB%8B%A4%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C196%EB%B2%88%EA%B8%B8%2010%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EB%9D%BC%EB%A7%88%EB%8B%A4%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C196%EB%B2%88%EA%B8%B8%2010%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EB%9D%BC%EB%A7%88%EB%8B%A4%EC%A0%90
dongnae-starbucks-3608,스타벅스 동래역점,busan,dongnae,부산광역시 동래구 충렬대로181번길 42 (명륜동),35.2055793,129.0801171,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EC%B6%A9%EB%A0%AC%EB%8C%80%EB%A1%9C181%EB%B2%88%EA%B8%B8%2042%20(%EB%AA%85%EB%A5%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%9E%98%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EC%B6%A9%EB%A0%AC%EB%8C%80%EB%A1%9C181%EB%B2%88%EA%B8%B8%2042%20(%EB%AA%85%EB%A5%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%9E%98%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EC%B6%A9%EB%A0%AC%EB%8C%80%EB%A1%9C181%EB%B2%88%EA%B8%B8%2042%20(%EB%AA%85%EB%A5%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%9E%98%EC%97%AD%EC%A0%90
jeonpo-starbucks-3768,스타벅스 서면중앙대로R점,busan,jeonpo,부산광역시 부산진구 중앙대로 672,35.1528680,129.0594463,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales|single_origin,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%20672%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9CR%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%20672%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9CR%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%20672%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9CR%EC%A0%90
buk-starbucks-9901,스타벅스 부산덕천역점,busan,buk,부산광역시 북구 만덕대로 30 (덕천동),35.2107870,129.0083580,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EB%A7%8C%EB%8D%95%EB%8C%80%EB%A1%9C%2030%20(%EB%8D%95%EC%B2%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EB%8D%95%EC%B2%9C%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EB%A7%8C%EB%8D%95%EB%8C%80%EB%A1%9C%2030%20(%EB%8D%95%EC%B2%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EB%8D%95%EC%B2%9C%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EB%A7%8C%EB%8D%95%EB%8C%80%EB%A1%9C%2030%20(%EB%8D%95%EC%B2%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EB%8D%95%EC%B2%9C%EC%97%AD%EC%A0%90
sasang-starbucks-3634,스타벅스 사상주례DT점,busan,sasang,부산광역시 사상구 백양대로 520 (주례동),35.1548470,128.9963020,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EB%B0%B1%EC%96%91%EB%8C%80%EB%A1%9C%20520%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%82%AC%EC%83%81%EC%A3%BC%EB%A1%80DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EB%B0%B1%EC%96%91%EB%8C%80%EB%A1%9C%20520%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%82%AC%EC%83%81%EC%A3%BC%EB%A1%80DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EB%B0%B1%EC%96%91%EB%8C%80%EB%A1%9C%20520%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%82%AC%EC%83%81%EC%A3%BC%EB%A1%80DT%EC%A0%90
saha-starbucks-3432,스타벅스 다대포DT점,busan,saha,부산광역시 사하구 다대로 493 (다대동),35.0609730,128.9752570,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%EB%8B%A4%EB%8C%80%EB%A1%9C%20493%20(%EB%8B%A4%EB%8C%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8B%A4%EB%8C%80%ED%8F%ACDT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%EB%8B%A4%EB%8C%80%EB%A1%9C%20493%20(%EB%8B%A4%EB%8C%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8B%A4%EB%8C%80%ED%8F%ACDT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%EB%8B%A4%EB%8C%80%EB%A1%9C%20493%20(%EB%8B%A4%EB%8C%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8B%A4%EB%8C%80%ED%8F%ACDT%EC%A0%90
gwangan-starbucks-3590,스타벅스 광안수변공원점,busan,gwangan,부산광역시 수영구 민락수변로 29 (민락동),35.1532166,129.1246161,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EB%AF%BC%EB%9D%BD%EC%88%98%EB%B3%80%EB%A1%9C%2029%20(%EB%AF%BC%EB%9D%BD%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B4%91%EC%95%88%EC%88%98%EB%B3%80%EA%B3%B5%EC%9B%90%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EB%AF%BC%EB%9D%BD%EC%88%98%EB%B3%80%EB%A1%9C%2029%20(%EB%AF%BC%EB%9D%BD%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B4%91%EC%95%88%EC%88%98%EB%B3%80%EA%B3%B5%EC%9B%90%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EB%AF%BC%EB%9D%BD%EC%88%98%EB%B3%80%EB%A1%9C%2029%20(%EB%AF%BC%EB%9D%BD%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B4%91%EC%95%88%EC%88%98%EB%B3%80%EA%B3%B5%EC%9B%90%EC%A0%90
yeonje-starbucks-3859,스타벅스 부산교대역DT점,busan,yeonje,부산광역시 연제구 중앙대로 1250 (거제동),35.1989041,129.0789313,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201250%20(%EA%B1%B0%EC%A0%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B5%90%EB%8C%80%EC%97%ADDT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201250%20(%EA%B1%B0%EC%A0%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B5%90%EB%8C%80%EC%97%ADDT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201250%20(%EA%B1%B0%EC%A0%9C%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B5%90%EB%8C%80%EC%97%ADDT%EC%A0%90
yeongdo-starbucks-4156,스타벅스 영도청학DT점,busan,yeongdo,부산광역시 영도구 태종로 373 (청학동),35.0938310,129.0650980,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%20373%20(%EC%B2%AD%ED%95%99%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EC%B2%AD%ED%95%99DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%20373%20(%EC%B2%AD%ED%95%99%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EC%B2%AD%ED%95%99DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%20373%20(%EC%B2%AD%ED%95%99%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EC%B2%AD%ED%95%99DT%EC%A0%90
jung-starbucks-3777,스타벅스 부산광복로점,busan,jung,부산광역시 중구 광복중앙로 8-2 (광복동3가),35.1000584,129.0312216,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B4%91%EB%B3%B5%EC%A4%91%EC%95%99%EB%A1%9C%208-2%20(%EA%B4%91%EB%B3%B5%EB%8F%993%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B4%91%EB%B3%B5%EB%A1%9C%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B4%91%EB%B3%B5%EC%A4%91%EC%95%99%EB%A1%9C%208-2%20(%EA%B4%91%EB%B3%B5%EB%8F%993%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B4%91%EB%B3%B5%EB%A1%9C%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B4%91%EB%B3%B5%EC%A4%91%EC%95%99%EB%A1%9C%208-2%20(%EA%B4%91%EB%B3%B5%EB%8F%993%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EA%B4%91%EB%B3%B5%EB%A1%9C%EC%A0%90
haeundae-starbucks-3628,스타벅스 해운대동백점,busan,haeundae,"부산광역시 해운대구 해운대해변로 197 (우동, 해운대경동제이드아파트)",35.1583710,129.1530650,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%ED%95%B4%EC%9A%B4%EB%8C%80%ED%95%B4%EB%B3%80%EB%A1%9C%20197%20(%EC%9A%B0%EB%8F%99%2C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B2%BD%EB%8F%99%EC%A0%9C%EC%9D%B4%EB%93%9C%EC%95%84%ED%8C%8C%ED%8A%B8)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%ED%95%B4%EC%9A%B4%EB%8C%80%EB%8F%99%EB%B0%B1%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%ED%95%B4%EC%9A%B4%EB%8C%80%ED%95%B4%EB%B3%80%EB%A1%9C%20197%20(%EC%9A%B0%EB%8F%99%2C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B2%BD%EB%8F%99%EC%A0%9C%EC%9D%B4%EB%93%9C%EC%95%84%ED%8C%8C%ED%8A%B8)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%ED%95%B4%EC%9A%B4%EB%8C%80%EB%8F%99%EB%B0%B1%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%ED%95%B4%EC%9A%B4%EB%8C%80%ED%95%B4%EB%B3%80%EB%A1%9C%20197%20(%EC%9A%B0%EB%8F%99%2C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B2%BD%EB%8F%99%EC%A0%9C%EC%9D%B4%EB%93%9C%EC%95%84%ED%8C%8C%ED%8A%B8)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%ED%95%B4%EC%9A%B4%EB%8C%80%EB%8F%99%EB%B0%B1%EC%A0%90
gangseo-starbucks-3586,스타벅스 명지국제신도시점,busan,gangseo,부산광역시 강서구 명지국제5로 42 (명지동),35.0978000,128.9203000,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C5%EB%A1%9C%2042%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C%EC%8B%A0%EB%8F%84%EC%8B%9C%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C5%EB%A1%9C%2042%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C%EC%8B%A0%EB%8F%84%EC%8B%9C%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C5%EB%A1%9C%2042%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EA%B5%AD%EC%A0%9C%EC%8B%A0%EB%8F%84%EC%8B%9C%EC%A0%90
geumjeong-starbucks-3499,스타벅스 금정구청DT점,busan,geumjeong,부산광역시 금정구 중앙대로 1730 (부곡동),35.2388122,129.0930039,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201730%20(%EB%B6%80%EA%B3%A1%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B8%88%EC%A0%95%EA%B5%AC%EC%B2%ADDT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201730%20(%EB%B6%80%EA%B3%A1%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B8%88%EC%A0%95%EA%B5%AC%EC%B2%ADDT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201730%20(%EB%B6%80%EA%B3%A1%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B8%88%EC%A0%95%EA%B5%AC%EC%B2%ADDT%EC%A0%90
gijang-starbucks-3279,스타벅스 동부산DT점,busan,gijang,부산광역시 기장군 기장읍 기장해안로 56,35.1840730,129.2108750,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EA%B8%B0%EC%9E%A5%EC%9D%8D%20%EA%B8%B0%EC%9E%A5%ED%95%B4%EC%95%88%EB%A1%9C%2056%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%B6%80%EC%82%B0DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EA%B8%B0%EC%9E%A5%EC%9D%8D%20%EA%B8%B0%EC%9E%A5%ED%95%B4%EC%95%88%EB%A1%9C%2056%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%B6%80%EC%82%B0DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EA%B8%B0%EC%9E%A5%EC%9D%8D%20%EA%B8%B0%EC%9E%A5%ED%95%B4%EC%95%88%EB%A1%9C%2056%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%B6%80%EC%82%B0DT%EC%A0%90
nam-starbucks-3335,스타벅스 동명대DT점,busan,nam,부산광역시 남구 신선로 423 (용당동),35.1231196,129.0990164,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%84%A0%EB%A1%9C%20423%20(%EC%9A%A9%EB%8B%B9%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%AA%85%EB%8C%80DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%84%A0%EB%A1%9C%20423%20(%EC%9A%A9%EB%8B%B9%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%AA%85%EB%8C%80DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%8B%A0%EC%84%A0%EB%A1%9C%20423%20(%EC%9A%A9%EB%8B%B9%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%AA%85%EB%8C%80DT%EC%A0%90
